month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
9,2019,HKK,109.0,45.0,31818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,8219,2355,2464,2360,656
9,2019,JHC,154.0,81.0,31037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,8701,2557,3073,2838,618
9,2019,JHM,499.0,172.0,33205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,27013,5578,4554,5574,1696
9,2019,KVK,125.0,56.0,30155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,5336,1434,731,1084,319
9,2019,LBK,191.0,58.0,31880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,8788,2187,2427,2655,578
9,2019,MSK,626.0,289.0,30822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,35596,6643,3589,3702,1855
9,2019,OLK,189.0,60.0,30958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,11379,3225,1850,2360,821
9,2019,PAK,99.0,39.0,30770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,6813,2194,3734,6218,550
9,2019,PHA,2047.0,448.0,42169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,18515,3764,3288,2267,661
9,2019,PLK,200.0,112.0,33491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,8658,2174,5827,4933,547
9,2019,STC,445.0,272.0,34747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,23128,5487,10025,12372,1389
9,2019,ULK,356.0,151.0,31728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,22007,4944,3293,3200,1409
9,2019,VYS,101.0,35.0,31496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,8582,2096,1348,1866,672
9,2019,ZLK,73.0,42.0,30385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.06,20.042,56.991,1.3846,2.51,9172,2485,2440,2424,721
10,2019,HKK,121.0,44.0,34286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,8100,1740,1991,2142,619
10,2019,JHC,136.0,63.0,33632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,8592,2226,2575,2784,550
10,2019,JHM,456.0,200.0,35865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,26228,4248,4077,3634,1533
10,2019,KVK,132.0,50.0,32018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,5389,1332,744,974,353
10,2019,LBK,159.0,73.0,34171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,8564,1836,2487,2189,556
10,2019,MSK,604.0,279.0,32856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,34813,5298,2828,3633,1651
10,2019,OLK,180.0,66.0,33289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,10981,2512,1529,1449,693
10,2019,PAK,134.0,26.0,33481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,6600,1688,2929,3691,494
10,2019,PHA,1919.0,489.0,44871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,17985,3431,4180,7676,634
10,2019,PLK,227.0,142.0,35733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,8553,2093,4854,6969,531
10,2019,STC,544.0,312.0,37562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,22366,4319,8381,7763,1319
10,2019,ULK,326.0,174.0,33954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,21384,4103,2762,3318,1302
10,2019,VYS,79.0,67.0,33691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,8203,1586,1365,1513,577
10,2019,ZLK,96.0,40.0,32975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.18,8.967,55.661,1.3952,2.34,8760,1861,1890,2758,582
11,2019,HKK,126.0,50.0,34286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,8171,1780,2098,1992,508
11,2019,JHC,165.0,75.0,33632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,8886,2323,2176,2543,486
11,2019,JHM,435.0,224.0,35865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,26532,4554,4320,4179,1397
11,2019,KVK,136.0,56.0,32018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,5372,1185,763,679,306
11,2019,LBK,120.0,58.0,34171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,8604,1823,2680,2828,484
11,2019,MSK,635.0,289.0,32856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,34818,5054,2716,2930,1464
11,2019,OLK,211.0,92.0,33289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,11128,2539,1546,1497,628
11,2019,PAK,107.0,40.0,33481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,6759,1757,3344,2955,420
11,2019,PHA,1858.0,548.0,44871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,17666,3206,4582,2091,575
11,2019,PLK,208.0,152.0,35733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,8732,1996,5380,5164,495
11,2019,STC,352.0,328.0,37562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,22089,4013,8087,7593,1125
11,2019,ULK,269.0,153.0,33954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,21370,3965,2874,3999,1161
11,2019,VYS,75.0,49.0,33691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,8301,1739,1501,1399,503
11,2019,ZLK,107.0,44.0,32975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.1,100.18,12.182,54.039,1.3938,2.628,8861,1952,1935,2936,510
12,2019,HKK,97.0,34.0,34286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,9076,2102,1716,1564,510
12,2019,JHC,158.0,54.0,33632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,10537,3034,1700,2339,488
12,2019,JHM,483.0,201.0,35865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,29087,5393,3514,3556,1367
12,2019,KVK,92.0,72.0,32018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,5799,1214,526,840,286
12,2019,LBK,100.0,70.0,34171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,9341,1915,1898,1697,426
12,2019,MSK,552.0,262.0,32856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,37307,5817,2525,2736,1431
12,2019,OLK,123.0,57.0,33289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,12818,3324,1032,1707,622
12,2019,PAK,62.0,33.0,33481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,7930,2229,3251,2588,410
12,2019,PHA,2230.0,570.0,44871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,17955,2737,4890,4707,531
12,2019,PLK,214.0,181.0,35733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,9811,2327,3950,3496,481
12,2019,STC,423.0,310.0,37562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,23592,4433,6349,4500,1080
12,2019,ULK,253.0,137.0,33954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,22637,4060,2698,2162,1132
12,2019,VYS,49.0,44.0,33691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,9642,2438,1170,1084,489
12,2019,ZLK,69.0,48.0,32975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.2,100.18,-8.225,51.397,1.3952,2.2923,10000,2392,1669,1625,476
1,2020,HKK,160.0,39.0,31984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,9684,2507,2443,2383,510
1,2020,JHC,165.0,64.0,31051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,12043,3806,2927,2453,479
1,2020,JHM,493.0,259.0,33829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,31016,6512,5385,5145,1313
1,2020,KVK,146.0,63.0,29728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,6338,1751,826,1294,267
1,2020,LBK,140.0,103.0,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,9801,2328,2661,2950,423
1,2020,MSK,719.0,270.0,30989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,38896,6985,3154,3133,1393
1,2020,OLK,184.0,69.0,30829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,13970,3598,1629,1605,646
1,2020,PAK,128.0,40.0,30790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,8622,2444,4767,4572,394
1,2020,PHA,2030.0,513.0,44504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,18390,4108,4985,5903,501
1,2020,PLK,218.0,163.0,33362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,10790,3040,5288,4633,451
1,2020,STC,410.0,313.0,34998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,24923,5584,10351,9401,1040
1,2020,ULK,414.0,202.0,32013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,24717,5768,3301,4225,1127
1,2020,VYS,73.0,33.0,31605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,10210,2359,1826,1429,464
1,2020,ZLK,140.0,72.0,30310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.6,103.08,16.739,51.405,1.4205,2.0274,10622,2530,2380,2363,459
2,2020,HKK,89.0,42.0,31984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,9573,1572,2477,2626,512
2,2020,JHC,155.0,82.0,31051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,11759,1898,2900,3057,502
2,2020,JHM,479.0,244.0,33829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,30559,3785,4850,4506,1314
2,2020,KVK,92.0,61.0,29728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,6246,1111,899,1166,259
2,2020,LBK,141.0,75.0,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,9753,1592,2569,2789,435
2,2020,MSK,631.0,278.0,30989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,38605,4398,2987,3312,1373
2,2020,OLK,175.0,66.0,30829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,13781,2149,1545,1256,616
2,2020,PAK,100.0,50.0,30790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,8441,1468,4185,3808,384
2,2020,PHA,1604.0,448.0,44504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,18423,3292,5790,2654,482
2,2020,PLK,230.0,118.0,33362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,10689,1902,5646,4345,457
2,2020,STC,340.0,275.0,34998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,24566,3760,11488,6732,1038
2,2020,ULK,398.0,162.0,32013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,24705,3604,3699,2736,1115
2,2020,VYS,80.0,33.0,31605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,9981,1474,1487,1875,483
2,2020,ZLK,85.0,46.0,30310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.7,103.08,19.66,49.087,1.3849,1.8558,10288,1669,2393,1820,419
3,2020,HKK,73.0,40.0,31984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,9466,1676,1660,2459,476
3,2020,JHC,85.0,65.0,31051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,10958,1970,1447,2814,470
3,2020,JHM,335.0,188.0,33829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,30104,4344,2776,4056,1348
3,2020,KVK,102.0,66.0,29728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,6481,1233,649,1008,251
3,2020,LBK,115.0,59.0,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,9791,1558,1434,2118,456
3,2020,MSK,478.0,203.0,30989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,38553,4666,1944,2790,1361
3,2020,OLK,130.0,67.0,30829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,13411,2111,949,1223,612
3,2020,PAK,68.0,39.0,30790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,8117,1552,2179,2246,376
3,2020,PHA,1196.0,391.0,44504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,18788,3218,3299,3171,448
3,2020,PLK,172.0,122.0,33362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,10814,2245,3125,6487,465
3,2020,STC,277.0,276.0,34998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,24602,4224,5446,5794,1000
3,2020,ULK,264.0,140.0,32013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,24540,3297,2713,2557,1069
3,2020,VYS,60.0,39.0,31605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,9656,1645,1165,1403,478
3,2020,ZLK,90.0,46.0,30310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.4,103.08,-216.0,46.625,1.2584,1.7585,10397,1975,1536,1533,431
4,2020,HKK,54.0,24.0,33063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,10532,2293,1002,2125,554
4,2020,JHC,84.0,93.0,31321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,12887,3745,1025,1515,553
4,2020,JHM,295.0,230.0,33899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,33432,6297,2286,2403,1540
4,2020,KVK,81.0,56.0,29555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,8591,2776,395,800,293
4,2020,LBK,120.0,57.0,31289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,10927,2232,520,949,486
4,2020,MSK,361.0,230.0,31119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,41651,6420,1243,1365,1452
4,2020,OLK,127.0,62.0,31277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,14790,3029,578,1483,697
4,2020,PAK,71.0,28.0,30980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,8996,2162,959,2231,455
4,2020,PHA,876.0,380.0,43746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,22421,5385,2029,601,510
4,2020,PLK,175.0,106.0,33193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,12335,2874,1547,3116,505
4,2020,STC,338.0,224.0,36780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600,3.2,95.48,-24.102,46.003,1.0732,1.7997,28230,6180,3830,7495,1124
