month,year,kraj,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,m_do_65_ratio,z_do_65_ratio,m_do_65_w2_ratio,m_do_65_w3_ratio,m_do_65_w4_ratio,m_do_65_w5_ratio,m_do_65_w6_ratio,m_do_65_w7_ratio,m_do_65_w8_ratio,m_do_65_w9_ratio,m_do_65_w10_ratio,m_do_65_w11_ratio,m_do_65_w12_ratio,m_do_65_w13_ratio,m_do_65_w14_ratio,m_do_65_w15_ratio,m_do_65_w16_ratio,m_do_65_w17_ratio,m_do_65_w18_ratio,m_do_65_w19_ratio,z_do_65_w2_ratio,z_do_65_w3_ratio,z_do_65_w4_ratio,z_do_65_w5_ratio,z_do_65_w6_ratio,z_do_65_w7_ratio,z_do_65_w8_ratio,z_do_65_w9_ratio,z_do_65_w10_ratio,z_do_65_w11_ratio,z_do_65_w12_ratio,z_do_65_w13_ratio,z_do_65_w14_ratio,z_do_65_w15_ratio,z_do_65_w16_ratio,z_do_65_w17_ratio,z_do_65_w18_ratio,z_do_65_w19_ratio
6,2022,JHM,2584.0,545.0,1393.0,6682.0,13377.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,37616.0,1692.0,3562.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,3319.0,6216.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16547.0,16200,17.2,109.83,0.21091331269349844,0.5390866873065016,0.25321759952110146,0.2662779397473275,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.17811569544874523,0.496707572583059,0.46467817896389324,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876,0.4398925988940876
6,2022,KVK,645.0,164.0,346.0,1738.0,4017.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,13821.0,441.0,913.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,827.0,1851.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0,16200,17.2,109.83,0.25426356589147286,0.5364341085271318,0.2537399309551208,0.2272840428180234,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.14941031763258808,0.47583429228998847,0.4607916355489171,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217,0.44446856233268217
6,2022,LBK,811.0,233.0,386.0,2211.0,4959.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,639.0,1347.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,1074.0,2244.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,6785.0,16200,17.2,109.83,0.2872996300863132,0.4759556103575832,0.28900949796472186,0.2716273442226255,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.15227864583333334,0.48575305291723203,0.45251058681185724,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333,0.4417317708333333
6,2022,MSK,1184.0,269.0,505.0,4158.0,9126.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,22021.0,842.0,1758.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0,1666.0,3711.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,16200,17.2,109.83,0.22719594594594594,0.4265202702702703,0.2025012025012025,0.19263642340565418,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.1391399119022751,0.4006734006734007,0.4066403681788297,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143,0.42295990191181143
6,2022,OLK,707.0,182.0,336.0,1913.0,4378.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,11730.0,564.0,1218.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,893.0,1925.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,5084.0,16200,17.2,109.83,0.25742574257425743,0.4752475247524752,0.29482488238369053,0.27820922795797165,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.17101449275362318,0.46680606377417666,0.4396984924623116,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443,0.43341858482523443
6,2022,PAK,1076.0,277.0,513.0,3139.0,6459.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,945.0,2025.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,1445.0,2816.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,7150.0,16200,17.2,109.83,0.25743494423791824,0.4767657992565056,0.30105129021981525,0.3135160241523456,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.1976890378973837,0.4603376871615164,0.4359808019817309,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285,0.4280668143447285
6,2022,PHA,5422.0,1352.0,2703.0,14854.0,28331.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,88967.0,4157.0,8179.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,15033.0,7114.0,12897.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,16200,17.2,109.83,0.24935448174105496,0.4985245296938399,0.2798572775010098,0.2886943630651936,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.1689727651825958,0.478928234818904,0.45522572447142706,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422,0.4502793170501422
6,2022,PLK,1831.0,448.0,997.0,4675.0,10283.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,28291.0,1340.0,3319.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,2451.0,4897.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,16200,17.2,109.83,0.2446750409612234,0.5445111960677226,0.28663101604278074,0.3227657298453759,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.20183097098017036,0.5242780748663102,0.4762228921520957,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258,0.4668622530133258
6,2022,STC,2585.0,637.0,1224.0,8498.0,18711.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,55197.0,2282.0,5039.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,3789.0,7931.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,23358.0,16200,17.2,109.83,0.24642166344294003,0.4735009671179884,0.2685337726523888,0.26930682486238045,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.16124064713661973,0.4458696163803248,0.42386831275720166,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263,0.4231751725637263
6,2022,ULK,1103.0,291.0,519.0,3090.0,6982.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,831.0,1819.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,1409.0,3003.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,16200,17.2,109.83,0.2638259292837715,0.47053490480507704,0.2689320388349515,0.2605270696075623,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.16349062310949788,0.45598705501618125,0.4301059868232598,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934,0.42624521072796934
6,2022,VYS,891.0,211.0,443.0,2487.0,5191.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,759.0,1706.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,1136.0,2182.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,16200,17.2,109.83,0.23681257014590348,0.49719416386083054,0.30518697225572977,0.32864573299942207,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.2085053066037736,0.4567752312022517,0.42034290117511075,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811,0.4050707547169811
6,2022,ZLK,561.0,170.0,292.0,1588.0,3907.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,11148.0,486.0,1126.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,784.0,1779.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,4832.0,16200,17.2,109.83,0.30303030303030304,0.5204991087344029,0.3060453400503778,0.28820066547222933,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.1886437029063509,0.49370277078085645,0.45533657537752753,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134,0.4334409759598134
7,2022,HKK,749.0,212.0,324.0,1942.0,3587.0,7123.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,18044.0,489.0,1023.0,1947.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,905.0,1658.0,3138.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,7700.0,16200,17.5,110.11,0.28304405874499333,0.4325767690253672,0.2518022657054583,0.2851965430722052,0.2733398848799663,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.17884061183773,0.46601441812564365,0.46222470030666296,0.44054471430577,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594,0.42673464863666594
7,2022,JHC,830.0,205.0,439.0,1754.0,3563.0,7018.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,19665.0,456.0,1067.0,2096.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,884.0,1730.0,3182.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,8631.0,16200,17.5,110.11,0.2469879518072289,0.5289156626506024,0.25997719498289623,0.2994667415099635,0.29866058706184095,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.18581235697940504,0.5039908779931584,0.48554588829637946,0.4534055286406384,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636,0.4389016018306636
7,2022,JHM,1941.0,452.0,973.0,4525.0,8623.0,15318.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,39557.0,997.0,2144.0,4014.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,7152.0,2366.0,4292.0,7189.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,17520.0,16200,17.5,110.11,0.2328696548171046,0.5012879958784132,0.2203314917127072,0.2486373651861301,0.2620446533490012,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.18080238642970903,0.5228729281767955,0.4977386060535776,0.4693171432301867,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322,0.4429051748110322
7,2022,KVK,698.0,144.0,327.0,1343.0,2436.0,4715.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,14519.0,308.0,585.0,1057.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,673.0,1154.0,2178.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,6470.0,16200,17.5,110.11,0.20630372492836677,0.4684813753581662,0.22933730454207,0.24014778325123154,0.2241781548250265,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.1521454645636752,0.5011169024571854,0.47372742200328405,0.4619300106044539,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506,0.44562297678903506
7,2022,LBK,491.0,179.0,240.0,1302.0,2702.0,5450.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,15851.0,412.0,818.0,1526.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,626.0,1314.0,2484.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,7025.0,16200,17.5,110.11,0.3645621181262729,0.48879837067209775,0.31643625192012287,0.3027387120651369,0.28,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.1588543309570374,0.4807987711213518,0.4863064396743153,0.4557798165137615,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139,0.4431897041196139
7,2022,MSK,856.0,268.0,370.0,2040.0,5014.0,9982.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,22877.0,537.0,1110.0,2026.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,875.0,2036.0,4081.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,9684.0,16200,17.5,110.11,0.3130841121495327,0.4322429906542056,0.26323529411764707,0.22138013562026326,0.20296533760769384,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.1456484678935175,0.42892156862745096,0.4060630235341045,0.40883590462833097,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977,0.423307251824977
